1,John Doe,johndoe@example.com,1234567890,123 Main St,member
2,Jane Smith,janesmith@example.com,9876543210,456 Elm St,member
3,Robert Johnson,robertjohnson@example.com,5555555555,789 Oak St,administrator
4,Sarah Johnson,sarahjohnson@example.com,1111111111,567 Maple Ave,member
5,Michael Brown,michaelbrown@example.com,2222222222,789 Oak St,member
6,Emily Davis,emilydavis@example.com,3333333333,901 Pine St,staff
7,David Wilson,davidwilson@example.com,4444444444,123 Elm St,member
8,Jessica Taylor,jessicataylor@example.com,5555555555,456 Oak St,member
9,Christopher Miller,christophermiller@example.com,6666666666,789 Maple Ave,member
10,Olivia Anderson,oliviaanderson@example.com,7777777777,901 Elm St,member
